,scenario,year,esc,exporter,importer
1705,default,2030,hvdc-to-elec,UA,EUE
827,default,2030,hvdc-to-elec,UA,EUNE
1706,default,2030,hvdc-to-elec,UA,EUNE
824,default,2030,hvdc-to-elec,UA,EUS
1703,default,2030,hvdc-to-elec,UA,EUS
825,default,2030,hvdc-to-elec,UA,EUSE
1704,default,2030,hvdc-to-elec,UA,EUSE
823,default,2030,hvdc-to-elec,UA,EUSW
1702,default,2030,hvdc-to-elec,UA,EUSW
224,default,2030,pipeline-ch4,CN-West,EUE
1103,default,2030,pipeline-ch4,CN-West,EUE
225,default,2030,pipeline-ch4,CN-West,EUNE
1104,default,2030,pipeline-ch4,CN-West,EUNE
222,default,2030,pipeline-ch4,CN-West,EUS
1101,default,2030,pipeline-ch4,CN-West,EUS
223,default,2030,pipeline-ch4,CN-West,EUSE
1102,default,2030,pipeline-ch4,CN-West,EUSE
221,default,2030,pipeline-ch4,CN-West,EUSW
1100,default,2030,pipeline-ch4,CN-West,EUSW
281,default,2030,pipeline-ch4,DZ,EUE
1160,default,2030,pipeline-ch4,DZ,EUE
282,default,2030,pipeline-ch4,DZ,EUNE
1161,default,2030,pipeline-ch4,DZ,EUNE
279,default,2030,pipeline-ch4,DZ,EUS
1158,default,2030,pipeline-ch4,DZ,EUS
280,default,2030,pipeline-ch4,DZ,EUSE
1159,default,2030,pipeline-ch4,DZ,EUSE
278,default,2030,pipeline-ch4,DZ,EUSW
1157,default,2030,pipeline-ch4,DZ,EUSW
338,default,2030,pipeline-ch4,EG,EUE
1217,default,2030,pipeline-ch4,EG,EUE
339,default,2030,pipeline-ch4,EG,EUNE
1218,default,2030,pipeline-ch4,EG,EUNE
336,default,2030,pipeline-ch4,EG,EUS
1215,default,2030,pipeline-ch4,EG,EUS
337,default,2030,pipeline-ch4,EG,EUSE
1216,default,2030,pipeline-ch4,EG,EUSE
335,default,2030,pipeline-ch4,EG,EUSW
1214,default,2030,pipeline-ch4,EG,EUSW
395,default,2030,pipeline-ch4,KZ,EUE
1274,default,2030,pipeline-ch4,KZ,EUE
396,default,2030,pipeline-ch4,KZ,EUNE
1275,default,2030,pipeline-ch4,KZ,EUNE
393,default,2030,pipeline-ch4,KZ,EUS
1272,default,2030,pipeline-ch4,KZ,EUS
394,default,2030,pipeline-ch4,KZ,EUSE
1273,default,2030,pipeline-ch4,KZ,EUSE
392,default,2030,pipeline-ch4,KZ,EUSW
1271,default,2030,pipeline-ch4,KZ,EUSW
452,default,2030,pipeline-ch4,LY,EUE
1331,default,2030,pipeline-ch4,LY,EUE
453,default,2030,pipeline-ch4,LY,EUNE
1332,default,2030,pipeline-ch4,LY,EUNE
450,default,2030,pipeline-ch4,LY,EUS
1329,default,2030,pipeline-ch4,LY,EUS
451,default,2030,pipeline-ch4,LY,EUSE
1330,default,2030,pipeline-ch4,LY,EUSE
449,default,2030,pipeline-ch4,LY,EUSW
1328,default,2030,pipeline-ch4,LY,EUSW
509,default,2030,pipeline-ch4,MA,EUE
1388,default,2030,pipeline-ch4,MA,EUE
510,default,2030,pipeline-ch4,MA,EUNE
1389,default,2030,pipeline-ch4,MA,EUNE
507,default,2030,pipeline-ch4,MA,EUS
1386,default,2030,pipeline-ch4,MA,EUS
508,default,2030,pipeline-ch4,MA,EUSE
1387,default,2030,pipeline-ch4,MA,EUSE
506,default,2030,pipeline-ch4,MA,EUSW
1385,default,2030,pipeline-ch4,MA,EUSW
608,default,2030,pipeline-ch4,RU-West,EUE
1487,default,2030,pipeline-ch4,RU-West,EUE
609,default,2030,pipeline-ch4,RU-West,EUNE
1488,default,2030,pipeline-ch4,RU-West,EUNE
606,default,2030,pipeline-ch4,RU-West,EUS
1485,default,2030,pipeline-ch4,RU-West,EUS
607,default,2030,pipeline-ch4,RU-West,EUSE
1486,default,2030,pipeline-ch4,RU-West,EUSE
605,default,2030,pipeline-ch4,RU-West,EUSW
1484,default,2030,pipeline-ch4,RU-West,EUSW
665,default,2030,pipeline-ch4,SA,EUE
1544,default,2030,pipeline-ch4,SA,EUE
666,default,2030,pipeline-ch4,SA,EUNE
1545,default,2030,pipeline-ch4,SA,EUNE
663,default,2030,pipeline-ch4,SA,EUS
1542,default,2030,pipeline-ch4,SA,EUS
664,default,2030,pipeline-ch4,SA,EUSE
1543,default,2030,pipeline-ch4,SA,EUSE
662,default,2030,pipeline-ch4,SA,EUSW
1541,default,2030,pipeline-ch4,SA,EUSW
722,default,2030,pipeline-ch4,TN,EUE
1601,default,2030,pipeline-ch4,TN,EUE
723,default,2030,pipeline-ch4,TN,EUNE
1602,default,2030,pipeline-ch4,TN,EUNE
720,default,2030,pipeline-ch4,TN,EUS
1599,default,2030,pipeline-ch4,TN,EUS
721,default,2030,pipeline-ch4,TN,EUSE
1600,default,2030,pipeline-ch4,TN,EUSE
719,default,2030,pipeline-ch4,TN,EUSW
1598,default,2030,pipeline-ch4,TN,EUSW
779,default,2030,pipeline-ch4,TR,EUE
1658,default,2030,pipeline-ch4,TR,EUE
780,default,2030,pipeline-ch4,TR,EUNE
1659,default,2030,pipeline-ch4,TR,EUNE
777,default,2030,pipeline-ch4,TR,EUS
1656,default,2030,pipeline-ch4,TR,EUS
778,default,2030,pipeline-ch4,TR,EUSE
1657,default,2030,pipeline-ch4,TR,EUSE
776,default,2030,pipeline-ch4,TR,EUSW
1655,default,2030,pipeline-ch4,TR,EUSW
836,default,2030,pipeline-ch4,UA,EUE
1715,default,2030,pipeline-ch4,UA,EUE
837,default,2030,pipeline-ch4,UA,EUNE
1716,default,2030,pipeline-ch4,UA,EUNE
834,default,2030,pipeline-ch4,UA,EUS
1713,default,2030,pipeline-ch4,UA,EUS
835,default,2030,pipeline-ch4,UA,EUSE
1714,default,2030,pipeline-ch4,UA,EUSE
833,default,2030,pipeline-ch4,UA,EUSW
1712,default,2030,pipeline-ch4,UA,EUSW
219,default,2030,pipeline-h2,CN-West,EUE
1098,default,2030,pipeline-h2,CN-West,EUE
220,default,2030,pipeline-h2,CN-West,EUNE
1099,default,2030,pipeline-h2,CN-West,EUNE
217,default,2030,pipeline-h2,CN-West,EUS
1096,default,2030,pipeline-h2,CN-West,EUS
218,default,2030,pipeline-h2,CN-West,EUSE
1097,default,2030,pipeline-h2,CN-West,EUSE
216,default,2030,pipeline-h2,CN-West,EUSW
1095,default,2030,pipeline-h2,CN-West,EUSW
276,default,2030,pipeline-h2,DZ,EUE
1155,default,2030,pipeline-h2,DZ,EUE
277,default,2030,pipeline-h2,DZ,EUNE
1156,default,2030,pipeline-h2,DZ,EUNE
274,default,2030,pipeline-h2,DZ,EUS
1153,default,2030,pipeline-h2,DZ,EUS
275,default,2030,pipeline-h2,DZ,EUSE
1154,default,2030,pipeline-h2,DZ,EUSE
273,default,2030,pipeline-h2,DZ,EUSW
1152,default,2030,pipeline-h2,DZ,EUSW
333,default,2030,pipeline-h2,EG,EUE
1212,default,2030,pipeline-h2,EG,EUE
334,default,2030,pipeline-h2,EG,EUNE
1213,default,2030,pipeline-h2,EG,EUNE
331,default,2030,pipeline-h2,EG,EUS
1210,default,2030,pipeline-h2,EG,EUS
332,default,2030,pipeline-h2,EG,EUSE
1211,default,2030,pipeline-h2,EG,EUSE
330,default,2030,pipeline-h2,EG,EUSW
1209,default,2030,pipeline-h2,EG,EUSW
390,default,2030,pipeline-h2,KZ,EUE
1269,default,2030,pipeline-h2,KZ,EUE
391,default,2030,pipeline-h2,KZ,EUNE
1270,default,2030,pipeline-h2,KZ,EUNE
388,default,2030,pipeline-h2,KZ,EUS
1267,default,2030,pipeline-h2,KZ,EUS
389,default,2030,pipeline-h2,KZ,EUSE
1268,default,2030,pipeline-h2,KZ,EUSE
387,default,2030,pipeline-h2,KZ,EUSW
1266,default,2030,pipeline-h2,KZ,EUSW
447,default,2030,pipeline-h2,LY,EUE
1326,default,2030,pipeline-h2,LY,EUE
448,default,2030,pipeline-h2,LY,EUNE
1327,default,2030,pipeline-h2,LY,EUNE
445,default,2030,pipeline-h2,LY,EUS
1324,default,2030,pipeline-h2,LY,EUS
446,default,2030,pipeline-h2,LY,EUSE
1325,default,2030,pipeline-h2,LY,EUSE
444,default,2030,pipeline-h2,LY,EUSW
1323,default,2030,pipeline-h2,LY,EUSW
504,default,2030,pipeline-h2,MA,EUE
1383,default,2030,pipeline-h2,MA,EUE
505,default,2030,pipeline-h2,MA,EUNE
1384,default,2030,pipeline-h2,MA,EUNE
502,default,2030,pipeline-h2,MA,EUS
1381,default,2030,pipeline-h2,MA,EUS
503,default,2030,pipeline-h2,MA,EUSE
1382,default,2030,pipeline-h2,MA,EUSE
501,default,2030,pipeline-h2,MA,EUSW
1380,default,2030,pipeline-h2,MA,EUSW
603,default,2030,pipeline-h2,RU-West,EUE
1482,default,2030,pipeline-h2,RU-West,EUE
604,default,2030,pipeline-h2,RU-West,EUNE
1483,default,2030,pipeline-h2,RU-West,EUNE
601,default,2030,pipeline-h2,RU-West,EUS
1480,default,2030,pipeline-h2,RU-West,EUS
602,default,2030,pipeline-h2,RU-West,EUSE
1481,default,2030,pipeline-h2,RU-West,EUSE
600,default,2030,pipeline-h2,RU-West,EUSW
1479,default,2030,pipeline-h2,RU-West,EUSW
660,default,2030,pipeline-h2,SA,EUE
1539,default,2030,pipeline-h2,SA,EUE
661,default,2030,pipeline-h2,SA,EUNE
1540,default,2030,pipeline-h2,SA,EUNE
658,default,2030,pipeline-h2,SA,EUS
1537,default,2030,pipeline-h2,SA,EUS
659,default,2030,pipeline-h2,SA,EUSE
1538,default,2030,pipeline-h2,SA,EUSE
657,default,2030,pipeline-h2,SA,EUSW
1536,default,2030,pipeline-h2,SA,EUSW
717,default,2030,pipeline-h2,TN,EUE
1596,default,2030,pipeline-h2,TN,EUE
718,default,2030,pipeline-h2,TN,EUNE
1597,default,2030,pipeline-h2,TN,EUNE
715,default,2030,pipeline-h2,TN,EUS
1594,default,2030,pipeline-h2,TN,EUS
716,default,2030,pipeline-h2,TN,EUSE
1595,default,2030,pipeline-h2,TN,EUSE
714,default,2030,pipeline-h2,TN,EUSW
1593,default,2030,pipeline-h2,TN,EUSW
774,default,2030,pipeline-h2,TR,EUE
1653,default,2030,pipeline-h2,TR,EUE
775,default,2030,pipeline-h2,TR,EUNE
1654,default,2030,pipeline-h2,TR,EUNE
772,default,2030,pipeline-h2,TR,EUS
1651,default,2030,pipeline-h2,TR,EUS
773,default,2030,pipeline-h2,TR,EUSE
1652,default,2030,pipeline-h2,TR,EUSE
771,default,2030,pipeline-h2,TR,EUSW
1650,default,2030,pipeline-h2,TR,EUSW
831,default,2030,pipeline-h2,UA,EUE
1710,default,2030,pipeline-h2,UA,EUE
832,default,2030,pipeline-h2,UA,EUNE
1711,default,2030,pipeline-h2,UA,EUNE
829,default,2030,pipeline-h2,UA,EUS
1708,default,2030,pipeline-h2,UA,EUS
830,default,2030,pipeline-h2,UA,EUSE
1709,default,2030,pipeline-h2,UA,EUSE
828,default,2030,pipeline-h2,UA,EUSW
1707,default,2030,pipeline-h2,UA,EUSW
37,default,2030,shipping-ftfuel,AR,BEZEE
916,default,2030,shipping-ftfuel,AR,BEZEE
42,default,2030,shipping-ftfuel,AR,ESLCG
921,default,2030,shipping-ftfuel,AR,ESLCG
41,default,2030,shipping-ftfuel,AR,ESVLC
920,default,2030,shipping-ftfuel,AR,ESVLC
36,default,2030,shipping-ftfuel,AR,GBMLF
915,default,2030,shipping-ftfuel,AR,GBMLF
39,default,2030,shipping-ftfuel,AR,GREEV
918,default,2030,shipping-ftfuel,AR,GREEV
40,default,2030,shipping-ftfuel,AR,ITVCE
919,default,2030,shipping-ftfuel,AR,ITVCE
38,default,2030,shipping-ftfuel,AR,PLSWI
917,default,2030,shipping-ftfuel,AR,PLSWI
79,default,2030,shipping-ftfuel,AU,BEZEE
958,default,2030,shipping-ftfuel,AU,BEZEE
84,default,2030,shipping-ftfuel,AU,ESLCG
963,default,2030,shipping-ftfuel,AU,ESLCG
83,default,2030,shipping-ftfuel,AU,ESVLC
962,default,2030,shipping-ftfuel,AU,ESVLC
78,default,2030,shipping-ftfuel,AU,GBMLF
957,default,2030,shipping-ftfuel,AU,GBMLF
81,default,2030,shipping-ftfuel,AU,GREEV
960,default,2030,shipping-ftfuel,AU,GREEV
82,default,2030,shipping-ftfuel,AU,ITVCE
961,default,2030,shipping-ftfuel,AU,ITVCE
80,default,2030,shipping-ftfuel,AU,PLSWI
959,default,2030,shipping-ftfuel,AU,PLSWI
121,default,2030,shipping-ftfuel,CA-East,BEZEE
1000,default,2030,shipping-ftfuel,CA-East,BEZEE
126,default,2030,shipping-ftfuel,CA-East,ESLCG
1005,default,2030,shipping-ftfuel,CA-East,ESLCG
125,default,2030,shipping-ftfuel,CA-East,ESVLC
1004,default,2030,shipping-ftfuel,CA-East,ESVLC
120,default,2030,shipping-ftfuel,CA-East,GBMLF
999,default,2030,shipping-ftfuel,CA-East,GBMLF
123,default,2030,shipping-ftfuel,CA-East,GREEV
1002,default,2030,shipping-ftfuel,CA-East,GREEV
124,default,2030,shipping-ftfuel,CA-East,ITVCE
1003,default,2030,shipping-ftfuel,CA-East,ITVCE
122,default,2030,shipping-ftfuel,CA-East,PLSWI
1001,default,2030,shipping-ftfuel,CA-East,PLSWI
163,default,2030,shipping-ftfuel,CL,BEZEE
1042,default,2030,shipping-ftfuel,CL,BEZEE
168,default,2030,shipping-ftfuel,CL,ESLCG
1047,default,2030,shipping-ftfuel,CL,ESLCG
167,default,2030,shipping-ftfuel,CL,ESVLC
1046,default,2030,shipping-ftfuel,CL,ESVLC
162,default,2030,shipping-ftfuel,CL,GBMLF
1041,default,2030,shipping-ftfuel,CL,GBMLF
165,default,2030,shipping-ftfuel,CL,GREEV
1044,default,2030,shipping-ftfuel,CL,GREEV
166,default,2030,shipping-ftfuel,CL,ITVCE
1045,default,2030,shipping-ftfuel,CL,ITVCE
164,default,2030,shipping-ftfuel,CL,PLSWI
1043,default,2030,shipping-ftfuel,CL,PLSWI
205,default,2030,shipping-ftfuel,CN-East,BEZEE
1084,default,2030,shipping-ftfuel,CN-East,BEZEE
210,default,2030,shipping-ftfuel,CN-East,ESLCG
1089,default,2030,shipping-ftfuel,CN-East,ESLCG
209,default,2030,shipping-ftfuel,CN-East,ESVLC
1088,default,2030,shipping-ftfuel,CN-East,ESVLC
204,default,2030,shipping-ftfuel,CN-East,GBMLF
1083,default,2030,shipping-ftfuel,CN-East,GBMLF
207,default,2030,shipping-ftfuel,CN-East,GREEV
1086,default,2030,shipping-ftfuel,CN-East,GREEV
208,default,2030,shipping-ftfuel,CN-East,ITVCE
1087,default,2030,shipping-ftfuel,CN-East,ITVCE
206,default,2030,shipping-ftfuel,CN-East,PLSWI
1085,default,2030,shipping-ftfuel,CN-East,PLSWI
262,default,2030,shipping-ftfuel,DZ,BEZEE
1141,default,2030,shipping-ftfuel,DZ,BEZEE
267,default,2030,shipping-ftfuel,DZ,ESLCG
1146,default,2030,shipping-ftfuel,DZ,ESLCG
266,default,2030,shipping-ftfuel,DZ,ESVLC
1145,default,2030,shipping-ftfuel,DZ,ESVLC
261,default,2030,shipping-ftfuel,DZ,GBMLF
1140,default,2030,shipping-ftfuel,DZ,GBMLF
264,default,2030,shipping-ftfuel,DZ,GREEV
1143,default,2030,shipping-ftfuel,DZ,GREEV
265,default,2030,shipping-ftfuel,DZ,ITVCE
1144,default,2030,shipping-ftfuel,DZ,ITVCE
263,default,2030,shipping-ftfuel,DZ,PLSWI
1142,default,2030,shipping-ftfuel,DZ,PLSWI
319,default,2030,shipping-ftfuel,EG,BEZEE
1198,default,2030,shipping-ftfuel,EG,BEZEE
324,default,2030,shipping-ftfuel,EG,ESLCG
1203,default,2030,shipping-ftfuel,EG,ESLCG
323,default,2030,shipping-ftfuel,EG,ESVLC
1202,default,2030,shipping-ftfuel,EG,ESVLC
318,default,2030,shipping-ftfuel,EG,GBMLF
1197,default,2030,shipping-ftfuel,EG,GBMLF
321,default,2030,shipping-ftfuel,EG,GREEV
1200,default,2030,shipping-ftfuel,EG,GREEV
322,default,2030,shipping-ftfuel,EG,ITVCE
1201,default,2030,shipping-ftfuel,EG,ITVCE
320,default,2030,shipping-ftfuel,EG,PLSWI
1199,default,2030,shipping-ftfuel,EG,PLSWI
376,default,2030,shipping-ftfuel,IS,BEZEE
1255,default,2030,shipping-ftfuel,IS,BEZEE
381,default,2030,shipping-ftfuel,IS,ESLCG
1260,default,2030,shipping-ftfuel,IS,ESLCG
380,default,2030,shipping-ftfuel,IS,ESVLC
1259,default,2030,shipping-ftfuel,IS,ESVLC
375,default,2030,shipping-ftfuel,IS,GBMLF
1254,default,2030,shipping-ftfuel,IS,GBMLF
378,default,2030,shipping-ftfuel,IS,GREEV
1257,default,2030,shipping-ftfuel,IS,GREEV
379,default,2030,shipping-ftfuel,IS,ITVCE
1258,default,2030,shipping-ftfuel,IS,ITVCE
377,default,2030,shipping-ftfuel,IS,PLSWI
1256,default,2030,shipping-ftfuel,IS,PLSWI
433,default,2030,shipping-ftfuel,LY,BEZEE
1312,default,2030,shipping-ftfuel,LY,BEZEE
438,default,2030,shipping-ftfuel,LY,ESLCG
1317,default,2030,shipping-ftfuel,LY,ESLCG
437,default,2030,shipping-ftfuel,LY,ESVLC
1316,default,2030,shipping-ftfuel,LY,ESVLC
432,default,2030,shipping-ftfuel,LY,GBMLF
1311,default,2030,shipping-ftfuel,LY,GBMLF
435,default,2030,shipping-ftfuel,LY,GREEV
1314,default,2030,shipping-ftfuel,LY,GREEV
436,default,2030,shipping-ftfuel,LY,ITVCE
1315,default,2030,shipping-ftfuel,LY,ITVCE
434,default,2030,shipping-ftfuel,LY,PLSWI
1313,default,2030,shipping-ftfuel,LY,PLSWI
490,default,2030,shipping-ftfuel,MA,BEZEE
1369,default,2030,shipping-ftfuel,MA,BEZEE
495,default,2030,shipping-ftfuel,MA,ESLCG
1374,default,2030,shipping-ftfuel,MA,ESLCG
494,default,2030,shipping-ftfuel,MA,ESVLC
1373,default,2030,shipping-ftfuel,MA,ESVLC
489,default,2030,shipping-ftfuel,MA,GBMLF
1368,default,2030,shipping-ftfuel,MA,GBMLF
492,default,2030,shipping-ftfuel,MA,GREEV
1371,default,2030,shipping-ftfuel,MA,GREEV
493,default,2030,shipping-ftfuel,MA,ITVCE
1372,default,2030,shipping-ftfuel,MA,ITVCE
491,default,2030,shipping-ftfuel,MA,PLSWI
1370,default,2030,shipping-ftfuel,MA,PLSWI
547,default,2030,shipping-ftfuel,NA,BEZEE
1426,default,2030,shipping-ftfuel,NA,BEZEE
552,default,2030,shipping-ftfuel,NA,ESLCG
1431,default,2030,shipping-ftfuel,NA,ESLCG
551,default,2030,shipping-ftfuel,NA,ESVLC
1430,default,2030,shipping-ftfuel,NA,ESVLC
546,default,2030,shipping-ftfuel,NA,GBMLF
1425,default,2030,shipping-ftfuel,NA,GBMLF
549,default,2030,shipping-ftfuel,NA,GREEV
1428,default,2030,shipping-ftfuel,NA,GREEV
550,default,2030,shipping-ftfuel,NA,ITVCE
1429,default,2030,shipping-ftfuel,NA,ITVCE
548,default,2030,shipping-ftfuel,NA,PLSWI
1427,default,2030,shipping-ftfuel,NA,PLSWI
589,default,2030,shipping-ftfuel,RU-West,BEZEE
1468,default,2030,shipping-ftfuel,RU-West,BEZEE
594,default,2030,shipping-ftfuel,RU-West,ESLCG
1473,default,2030,shipping-ftfuel,RU-West,ESLCG
593,default,2030,shipping-ftfuel,RU-West,ESVLC
1472,default,2030,shipping-ftfuel,RU-West,ESVLC
588,default,2030,shipping-ftfuel,RU-West,GBMLF
1467,default,2030,shipping-ftfuel,RU-West,GBMLF
591,default,2030,shipping-ftfuel,RU-West,GREEV
1470,default,2030,shipping-ftfuel,RU-West,GREEV
592,default,2030,shipping-ftfuel,RU-West,ITVCE
1471,default,2030,shipping-ftfuel,RU-West,ITVCE
590,default,2030,shipping-ftfuel,RU-West,PLSWI
1469,default,2030,shipping-ftfuel,RU-West,PLSWI
646,default,2030,shipping-ftfuel,SA,BEZEE
1525,default,2030,shipping-ftfuel,SA,BEZEE
651,default,2030,shipping-ftfuel,SA,ESLCG
1530,default,2030,shipping-ftfuel,SA,ESLCG
650,default,2030,shipping-ftfuel,SA,ESVLC
1529,default,2030,shipping-ftfuel,SA,ESVLC
645,default,2030,shipping-ftfuel,SA,GBMLF
1524,default,2030,shipping-ftfuel,SA,GBMLF
648,default,2030,shipping-ftfuel,SA,GREEV
1527,default,2030,shipping-ftfuel,SA,GREEV
649,default,2030,shipping-ftfuel,SA,ITVCE
1528,default,2030,shipping-ftfuel,SA,ITVCE
647,default,2030,shipping-ftfuel,SA,PLSWI
1526,default,2030,shipping-ftfuel,SA,PLSWI
703,default,2030,shipping-ftfuel,TN,BEZEE
1582,default,2030,shipping-ftfuel,TN,BEZEE
708,default,2030,shipping-ftfuel,TN,ESLCG
1587,default,2030,shipping-ftfuel,TN,ESLCG
707,default,2030,shipping-ftfuel,TN,ESVLC
1586,default,2030,shipping-ftfuel,TN,ESVLC
702,default,2030,shipping-ftfuel,TN,GBMLF
1581,default,2030,shipping-ftfuel,TN,GBMLF
705,default,2030,shipping-ftfuel,TN,GREEV
1584,default,2030,shipping-ftfuel,TN,GREEV
706,default,2030,shipping-ftfuel,TN,ITVCE
1585,default,2030,shipping-ftfuel,TN,ITVCE
704,default,2030,shipping-ftfuel,TN,PLSWI
1583,default,2030,shipping-ftfuel,TN,PLSWI
760,default,2030,shipping-ftfuel,TR,BEZEE
1639,default,2030,shipping-ftfuel,TR,BEZEE
765,default,2030,shipping-ftfuel,TR,ESLCG
1644,default,2030,shipping-ftfuel,TR,ESLCG
764,default,2030,shipping-ftfuel,TR,ESVLC
1643,default,2030,shipping-ftfuel,TR,ESVLC
759,default,2030,shipping-ftfuel,TR,GBMLF
1638,default,2030,shipping-ftfuel,TR,GBMLF
762,default,2030,shipping-ftfuel,TR,GREEV
1641,default,2030,shipping-ftfuel,TR,GREEV
763,default,2030,shipping-ftfuel,TR,ITVCE
1642,default,2030,shipping-ftfuel,TR,ITVCE
761,default,2030,shipping-ftfuel,TR,PLSWI
1640,default,2030,shipping-ftfuel,TR,PLSWI
817,default,2030,shipping-ftfuel,UA,BEZEE
1696,default,2030,shipping-ftfuel,UA,BEZEE
822,default,2030,shipping-ftfuel,UA,ESLCG
1701,default,2030,shipping-ftfuel,UA,ESLCG
821,default,2030,shipping-ftfuel,UA,ESVLC
1700,default,2030,shipping-ftfuel,UA,ESVLC
