scenario,year,esc,exporter,importer
default,2030,shipping-ftfuel,CA-East,GREEV
default,2030,shipping-ftfuel,CA-East,ITVCE
default,2030,shipping-ftfuel,CA-East,ITVCE
default,2030,shipping-ftfuel,CA-East,PLSWI
default,2030,shipping-ftfuel,CA-East,PLSWI
default,2030,shipping-ftfuel,CL,BEZEE
default,2030,shipping-ftfuel,CL,BEZEE
default,2030,shipping-ftfuel,CL,ESLCG
default,2030,shipping-ftfuel,CL,ESLCG
default,2030,shipping-ftfuel,CL,ESVLC
default,2030,shipping-ftfuel,CL,ESVLC
default,2030,shipping-ftfuel,CL,GBMLF
default,2030,shipping-ftfuel,CL,GBMLF
default,2030,shipping-ftfuel,CL,GREEV
default,2030,shipping-ftfuel,CL,GREEV
default,2030,shipping-ftfuel,CL,ITVCE
default,2030,shipping-ftfuel,CL,ITVCE
default,2030,shipping-ftfuel,CL,PLSWI
default,2030,shipping-ftfuel,CL,PLSWI
default,2030,shipping-ftfuel,CN-East,BEZEE
default,2030,shipping-ftfuel,CN-East,BEZEE
default,2030,shipping-ftfuel,CN-East,ESLCG
default,2030,shipping-ftfuel,CN-East,ESLCG
default,2030,shipping-ftfuel,CN-East,ESVLC
default,2030,shipping-ftfuel,CN-East,ESVLC
default,2030,shipping-ftfuel,CN-East,GBMLF
default,2030,shipping-ftfuel,CN-East,GBMLF
default,2030,shipping-ftfuel,CN-East,GREEV
default,2030,shipping-ftfuel,CN-East,GREEV
default,2030,shipping-ftfuel,CN-East,ITVCE
default,2030,shipping-ftfuel,CN-East,ITVCE
default,2030,shipping-ftfuel,CN-East,PLSWI
default,2030,shipping-ftfuel,CN-East,PLSWI
default,2030,shipping-ftfuel,DZ,BEZEE
default,2030,shipping-ftfuel,DZ,BEZEE
default,2030,shipping-ftfuel,DZ,ESLCG
default,2030,shipping-ftfuel,DZ,ESLCG
default,2030,shipping-ftfuel,DZ,ESVLC
default,2030,shipping-ftfuel,DZ,ESVLC
default,2030,shipping-ftfuel,DZ,GBMLF
default,2030,shipping-ftfuel,DZ,GBMLF
default,2030,shipping-ftfuel,DZ,GREEV
default,2030,shipping-ftfuel,DZ,GREEV
default,2030,shipping-ftfuel,DZ,ITVCE
default,2030,shipping-ftfuel,DZ,ITVCE
default,2030,shipping-ftfuel,DZ,PLSWI
default,2030,shipping-ftfuel,DZ,PLSWI
default,2030,shipping-ftfuel,EG,BEZEE
default,2030,shipping-ftfuel,EG,BEZEE
default,2030,shipping-ftfuel,EG,ESLCG
default,2030,shipping-ftfuel,EG,ESLCG
default,2030,shipping-ftfuel,EG,ESVLC
default,2030,shipping-ftfuel,EG,ESVLC
default,2030,shipping-ftfuel,EG,GBMLF
default,2030,shipping-ftfuel,EG,GBMLF
default,2030,shipping-ftfuel,EG,GREEV
default,2030,shipping-ftfuel,EG,GREEV
default,2030,shipping-ftfuel,EG,ITVCE
default,2030,shipping-ftfuel,EG,ITVCE
default,2030,shipping-ftfuel,EG,PLSWI
default,2030,shipping-ftfuel,EG,PLSWI
default,2030,shipping-ftfuel,LY,BEZEE
default,2030,shipping-ftfuel,LY,BEZEE
default,2030,shipping-ftfuel,LY,ESLCG
default,2030,shipping-ftfuel,LY,ESLCG
default,2030,shipping-ftfuel,LY,ESVLC
default,2030,shipping-ftfuel,LY,ESVLC
default,2030,shipping-ftfuel,LY,GBMLF
default,2030,shipping-ftfuel,LY,GBMLF
default,2030,shipping-ftfuel,LY,GREEV
default,2030,shipping-ftfuel,LY,GREEV
default,2030,shipping-ftfuel,LY,ITVCE
default,2030,shipping-ftfuel,LY,ITVCE
default,2030,shipping-ftfuel,LY,PLSWI
default,2030,shipping-ftfuel,LY,PLSWI
default,2030,shipping-ftfuel,MA,BEZEE
default,2030,shipping-ftfuel,MA,BEZEE
default,2030,shipping-ftfuel,MA,ESLCG
default,2030,shipping-ftfuel,MA,ESLCG
default,2030,shipping-ftfuel,MA,ESVLC
default,2030,shipping-ftfuel,MA,ESVLC
default,2030,shipping-ftfuel,MA,GBMLF
default,2030,shipping-ftfuel,MA,GBMLF
default,2030,shipping-ftfuel,MA,GREEV
default,2030,shipping-ftfuel,MA,GREEV
default,2030,shipping-ftfuel,MA,ITVCE
default,2030,shipping-ftfuel,MA,ITVCE
default,2030,shipping-ftfuel,MA,PLSWI
default,2030,shipping-ftfuel,MA,PLSWI
default,2030,shipping-ftfuel,NA,BEZEE
default,2030,shipping-ftfuel,NA,BEZEE
default,2030,shipping-ftfuel,NA,ESLCG
default,2030,shipping-ftfuel,NA,ESLCG
default,2030,shipping-ftfuel,NA,ESVLC
default,2030,shipping-ftfuel,NA,ESVLC
default,2030,shipping-ftfuel,NA,GBMLF
default,2030,shipping-ftfuel,NA,GBMLF
default,2030,shipping-ftfuel,NA,GREEV
default,2030,shipping-ftfuel,NA,GREEV
default,2030,shipping-ftfuel,NA,ITVCE
default,2030,shipping-ftfuel,NA,ITVCE
default,2030,shipping-ftfuel,NA,PLSWI
default,2030,shipping-ftfuel,NA,PLSWI
default,2030,shipping-ftfuel,RU-West,BEZEE
default,2030,shipping-ftfuel,RU-West,BEZEE
default,2030,shipping-ftfuel,RU-West,ESLCG
default,2030,shipping-ftfuel,RU-West,ESLCG
default,2030,shipping-ftfuel,RU-West,ESVLC
default,2030,shipping-ftfuel,RU-West,ESVLC
default,2030,shipping-ftfuel,RU-West,GBMLF
default,2030,shipping-ftfuel,RU-West,GBMLF
default,2030,shipping-ftfuel,RU-West,GREEV
default,2030,shipping-ftfuel,RU-West,GREEV
default,2030,shipping-ftfuel,RU-West,ITVCE
default,2030,shipping-ftfuel,RU-West,ITVCE
default,2030,shipping-ftfuel,RU-West,PLSWI
default,2030,shipping-ftfuel,RU-West,PLSWI
default,2030,shipping-ftfuel,SA,BEZEE
default,2030,shipping-ftfuel,SA,BEZEE
default,2030,shipping-ftfuel,SA,ESLCG
default,2030,shipping-ftfuel,SA,ESLCG
default,2030,shipping-ftfuel,SA,ESVLC
default,2030,shipping-ftfuel,SA,ESVLC
default,2030,shipping-ftfuel,SA,GBMLF
default,2030,shipping-ftfuel,SA,GBMLF
default,2030,shipping-ftfuel,SA,GREEV
default,2030,shipping-ftfuel,SA,GREEV
default,2030,shipping-ftfuel,SA,ITVCE
default,2030,shipping-ftfuel,SA,ITVCE
default,2030,shipping-ftfuel,SA,PLSWI
default,2030,shipping-ftfuel,SA,PLSWI
default,2030,shipping-ftfuel,TN,BEZEE
default,2030,shipping-ftfuel,TN,BEZEE
default,2030,shipping-ftfuel,TN,ESLCG
default,2030,shipping-ftfuel,TN,ESLCG
default,2030,shipping-ftfuel,TN,ESVLC
default,2030,shipping-ftfuel,TN,ESVLC
default,2030,shipping-ftfuel,TN,GBMLF
default,2030,shipping-ftfuel,TN,GBMLF
default,2030,shipping-ftfuel,TN,GREEV
default,2030,shipping-ftfuel,TN,GREEV
default,2030,shipping-ftfuel,TN,ITVCE
default,2030,shipping-ftfuel,TN,ITVCE
default,2030,shipping-ftfuel,TN,PLSWI
default,2030,shipping-ftfuel,TN,PLSWI
default,2030,shipping-ftfuel,TR,BEZEE
default,2030,shipping-ftfuel,TR,BEZEE
default,2030,shipping-ftfuel,TR,ESLCG
default,2030,shipping-ftfuel,TR,ESLCG
default,2030,shipping-ftfuel,TR,ESVLC
default,2030,shipping-ftfuel,TR,ESVLC
default,2030,shipping-ftfuel,TR,GBMLF
default,2030,shipping-ftfuel,TR,GBMLF
default,2030,shipping-ftfuel,TR,GREEV
default,2030,shipping-ftfuel,TR,GREEV
default,2030,shipping-ftfuel,TR,ITVCE
default,2030,shipping-ftfuel,TR,ITVCE
default,2030,shipping-ftfuel,TR,PLSWI
default,2030,shipping-ftfuel,TR,PLSWI
default,2030,shipping-ftfuel,UA,BEZEE
default,2030,shipping-ftfuel,UA,BEZEE
default,2030,shipping-ftfuel,UA,ESLCG
default,2030,shipping-ftfuel,UA,ESLCG
default,2030,shipping-ftfuel,UA,ESVLC
default,2030,shipping-ftfuel,UA,ESVLC
default,2030,shipping-ftfuel,UA,GBMLF
default,2030,shipping-ftfuel,UA,GBMLF
default,2030,shipping-ftfuel,UA,GREEV
default,2030,shipping-ftfuel,UA,GREEV
default,2030,shipping-ftfuel,UA,ITVCE
default,2030,shipping-ftfuel,UA,ITVCE
default,2030,shipping-ftfuel,UA,PLSWI
default,2030,shipping-ftfuel,UA,PLSWI
default,2030,shipping-ftfuel,US-East,BEZEE
default,2030,shipping-ftfuel,US-East,BEZEE
default,2030,shipping-ftfuel,US-East,ESLCG
default,2030,shipping-ftfuel,US-East,ESLCG
default,2030,shipping-ftfuel,US-East,ESVLC
default,2030,shipping-ftfuel,US-East,ESVLC
default,2030,shipping-ftfuel,US-East,GBMLF
default,2030,shipping-ftfuel,US-East,GBMLF
default,2030,shipping-ftfuel,US-East,GREEV
default,2030,shipping-ftfuel,US-East,GREEV
default,2030,shipping-ftfuel,US-East,ITVCE
default,2030,shipping-ftfuel,US-East,ITVCE
default,2030,shipping-ftfuel,US-East,PLSWI
default,2030,shipping-ftfuel,US-East,PLSWI
default,2030,shipping-lch4,AR,BEZEE
default,2030,shipping-lch4,AR,BEZEE
default,2030,shipping-lch4,AR,ESLCG
default,2030,shipping-lch4,AR,ESLCG
default,2030,shipping-lch4,AR,ESVLC
default,2030,shipping-lch4,AR,ESVLC
default,2030,shipping-lch4,AR,GBMLF
default,2030,shipping-lch4,AR,GBMLF
default,2030,shipping-lch4,AR,GREEV
default,2030,shipping-lch4,AR,GREEV
default,2030,shipping-lch4,AR,ITVCE
default,2030,shipping-lch4,AR,ITVCE
default,2030,shipping-lch4,AR,PLSWI
default,2030,shipping-lch4,AR,PLSWI
default,2030,shipping-lch4,AU,BEZEE
default,2030,shipping-lch4,AU,BEZEE
default,2030,shipping-lch4,AU,ESLCG
default,2030,shipping-lch4,AU,ESLCG
default,2030,shipping-lch4,AU,ESVLC
default,2030,shipping-lch4,AU,ESVLC
default,2030,shipping-lch4,AU,GBMLF
default,2030,shipping-lch4,AU,GBMLF
default,2030,shipping-lch4,AU,GREEV
default,2030,shipping-lch4,AU,GREEV
default,2030,shipping-lch4,AU,ITVCE
default,2030,shipping-lch4,AU,ITVCE
default,2030,shipping-lch4,AU,PLSWI
default,2030,shipping-lch4,AU,PLSWI
default,2030,shipping-lch4,CA-East,BEZEE
default,2030,shipping-lch4,CA-East,BEZEE
default,2030,shipping-lch4,CA-East,ESLCG
default,2030,shipping-lch4,CA-East,ESLCG
default,2030,shipping-lch4,CA-East,ESVLC
default,2030,shipping-lch4,CA-East,ESVLC
default,2030,shipping-lch4,CA-East,GBMLF
default,2030,shipping-lch4,CA-East,GBMLF
default,2030,shipping-lch4,CA-East,GREEV
default,2030,shipping-lch4,CA-East,GREEV
default,2030,shipping-lch4,CA-East,ITVCE
default,2030,shipping-lch4,CA-East,ITVCE
default,2030,shipping-lch4,CA-East,PLSWI
default,2030,shipping-lch4,CA-East,PLSWI
default,2030,shipping-lch4,CL,BEZEE
default,2030,shipping-lch4,CL,BEZEE
default,2030,shipping-lch4,CL,ESLCG
default,2030,shipping-lch4,CL,ESLCG
default,2030,shipping-lch4,CL,ESVLC
default,2030,shipping-lch4,CL,ESVLC
default,2030,shipping-lch4,CL,GBMLF
default,2030,shipping-lch4,CL,GBMLF
default,2030,shipping-lch4,CL,GREEV
default,2030,shipping-lch4,CL,GREEV
