scenario,year,esc,exporter,importer
default,2040,shipping-lnh3,AU,DE
default,2040,shipping-lnh3,AR,DE
default,2040,shipping-lnh3,DE,DE
default,2040,shipping-lnh3,DK,DE
default,2040,shipping-lnh3,EG,DE
default,2040,shipping-lnh3,ES,DE
default,2040,shipping-lnh3,MA,DE
default,2040,shipping-lnh3,SA,DE
default,2040,shipping-lohc,AU,DE
default,2040,shipping-lohc,AR,DE
default,2040,shipping-lohc,DE,DE
default,2040,shipping-lohc,DK,DE
default,2040,shipping-lohc,EG,DE
default,2040,shipping-lohc,ES,DE
default,2040,shipping-lohc,MA,DE
default,2040,shipping-lohc,SA,DE
default,2040,shipping-ftfuel,AU,DE
default,2040,shipping-ftfuel,AR,DE
default,2040,shipping-ftfuel,DE,DE
default,2040,shipping-ftfuel,DK,DE
default,2040,shipping-ftfuel,EG,DE
default,2040,shipping-ftfuel,ES,DE
default,2040,shipping-ftfuel,MA,DE
default,2040,shipping-ftfuel,SA,DE
default,2040,pipeline-ch4-to-h2,AU,DE
default,2040,pipeline-ch4-to-h2,AR,DE
default,2040,pipeline-ch4-to-h2,DE,DE
default,2040,pipeline-ch4-to-h2,DK,DE
default,2040,pipeline-ch4-to-h2,EG,DE
default,2040,pipeline-ch4-to-h2,ES,DE
default,2040,pipeline-ch4-to-h2,MA,DE
default,2040,pipeline-ch4-to-h2,SA,DE
default,2040,shipping-lch4-to-h2,AU,DE
default,2040,shipping-lch4-to-h2,AR,DE
default,2040,shipping-lch4-to-h2,DE,DE
default,2040,shipping-lch4-to-h2,DK,DE
default,2040,shipping-lch4-to-h2,EG,DE
default,2040,shipping-lch4-to-h2,ES,DE
default,2040,shipping-lch4-to-h2,MA,DE
default,2040,shipping-lch4-to-h2,SA,DE
default,2040,shipping-meoh-to-h2,AU,DE
default,2040,shipping-meoh-to-h2,AR,DE
default,2040,shipping-meoh-to-h2,DE,DE
default,2040,shipping-meoh-to-h2,DK,DE
default,2040,shipping-meoh-to-h2,EG,DE
default,2040,shipping-meoh-to-h2,ES,DE
default,2040,shipping-meoh-to-h2,MA,DE
default,2040,shipping-meoh-to-h2,SA,DE
default,2040,shipping-lnh3-to-h2,AU,DE
default,2040,shipping-lnh3-to-h2,AR,DE
default,2040,shipping-lnh3-to-h2,DE,DE
default,2040,shipping-lnh3-to-h2,DK,DE
default,2040,shipping-lnh3-to-h2,EG,DE
default,2040,shipping-lnh3-to-h2,ES,DE
default,2040,shipping-lnh3-to-h2,MA,DE
default,2040,shipping-lnh3-to-h2,SA,DE
default,2050,hvdc-to-h2,AU,DE
default,2050,hvdc-to-h2,AR,DE
default,2050,hvdc-to-h2,DE,DE
default,2050,hvdc-to-h2,DK,DE
default,2050,hvdc-to-h2,EG,DE
default,2050,hvdc-to-h2,ES,DE
default,2050,hvdc-to-h2,MA,DE
default,2050,hvdc-to-h2,SA,DE
default,2050,pipeline-h2,AU,DE
default,2050,pipeline-h2,AR,DE
default,2050,pipeline-h2,DE,DE
default,2050,pipeline-h2,DK,DE
default,2050,pipeline-h2,EG,DE
default,2050,pipeline-h2,ES,DE
default,2050,pipeline-h2,MA,DE
default,2050,pipeline-h2,SA,DE
default,2050,pipeline-ch4,AU,DE
default,2050,pipeline-ch4,AR,DE
default,2050,pipeline-ch4,DE,DE
default,2050,pipeline-ch4,DK,DE
default,2050,pipeline-ch4,EG,DE
default,2050,pipeline-ch4,ES,DE
default,2050,pipeline-ch4,MA,DE
default,2050,pipeline-ch4,SA,DE
default,2050,shipping-lh2,AU,DE
default,2050,shipping-lh2,AR,DE
default,2050,shipping-lh2,DE,DE
default,2050,shipping-lh2,DK,DE
default,2050,shipping-lh2,EG,DE
default,2050,shipping-lh2,ES,DE
default,2050,shipping-lh2,MA,DE
default,2050,shipping-lh2,SA,DE
default,2050,shipping-lch4,AU,DE
default,2050,shipping-lch4,AR,DE
default,2050,shipping-lch4,DE,DE
default,2050,shipping-lch4,DK,DE
default,2050,shipping-lch4,EG,DE
default,2050,shipping-lch4,ES,DE
default,2050,shipping-lch4,MA,DE
default,2050,shipping-lch4,SA,DE
default,2050,shipping-meoh,AU,DE
default,2050,shipping-meoh,AR,DE
default,2050,shipping-meoh,DE,DE
default,2050,shipping-meoh,DK,DE
default,2050,shipping-meoh,EG,DE
default,2050,shipping-meoh,ES,DE
default,2050,shipping-meoh,MA,DE
default,2050,shipping-meoh,SA,DE
default,2050,shipping-lnh3,AU,DE
default,2050,shipping-lnh3,AR,DE
default,2050,shipping-lnh3,DE,DE
default,2050,shipping-lnh3,DK,DE
default,2050,shipping-lnh3,EG,DE
default,2050,shipping-lnh3,ES,DE
default,2050,shipping-lnh3,MA,DE
default,2050,shipping-lnh3,SA,DE
default,2050,shipping-lohc,AU,DE
default,2050,shipping-lohc,AR,DE
default,2050,shipping-lohc,DE,DE
default,2050,shipping-lohc,DK,DE
default,2050,shipping-lohc,EG,DE
default,2050,shipping-lohc,ES,DE
default,2050,shipping-lohc,MA,DE
default,2050,shipping-lohc,SA,DE
default,2050,shipping-ftfuel,AU,DE
default,2050,shipping-ftfuel,AR,DE
default,2050,shipping-ftfuel,DE,DE
default,2050,shipping-ftfuel,DK,DE
default,2050,shipping-ftfuel,EG,DE
default,2050,shipping-ftfuel,ES,DE
default,2050,shipping-ftfuel,MA,DE
default,2050,shipping-ftfuel,SA,DE
default,2050,pipeline-ch4-to-h2,AU,DE
default,2050,pipeline-ch4-to-h2,AR,DE
default,2050,pipeline-ch4-to-h2,DE,DE
default,2050,pipeline-ch4-to-h2,DK,DE
default,2050,pipeline-ch4-to-h2,EG,DE
default,2050,pipeline-ch4-to-h2,ES,DE
default,2050,pipeline-ch4-to-h2,MA,DE
default,2050,pipeline-ch4-to-h2,SA,DE
default,2050,shipping-lch4-to-h2,AU,DE
default,2050,shipping-lch4-to-h2,AR,DE
default,2050,shipping-lch4-to-h2,DE,DE
default,2050,shipping-lch4-to-h2,DK,DE
default,2050,shipping-lch4-to-h2,EG,DE
default,2050,shipping-lch4-to-h2,ES,DE
default,2050,shipping-lch4-to-h2,MA,DE
default,2050,shipping-lch4-to-h2,SA,DE
default,2050,shipping-meoh-to-h2,AU,DE
default,2050,shipping-meoh-to-h2,AR,DE
default,2050,shipping-meoh-to-h2,DE,DE
default,2050,shipping-meoh-to-h2,DK,DE
default,2050,shipping-meoh-to-h2,EG,DE
default,2050,shipping-meoh-to-h2,ES,DE
default,2050,shipping-meoh-to-h2,MA,DE
default,2050,shipping-meoh-to-h2,SA,DE
default,2050,shipping-lnh3-to-h2,AU,DE
default,2050,shipping-lnh3-to-h2,AR,DE
default,2050,shipping-lnh3-to-h2,DE,DE
default,2050,shipping-lnh3-to-h2,DK,DE
default,2050,shipping-lnh3-to-h2,EG,DE
default,2050,shipping-lnh3-to-h2,ES,DE
default,2050,shipping-lnh3-to-h2,MA,DE
default,2050,shipping-lnh3-to-h2,SA,DE
lowhomogeneous,2030,hvdc-to-h2,AU,DE
lowhomogeneous,2030,hvdc-to-h2,AR,DE
lowhomogeneous,2030,hvdc-to-h2,DE,DE
lowhomogeneous,2030,hvdc-to-h2,DK,DE
lowhomogeneous,2030,hvdc-to-h2,EG,DE
lowhomogeneous,2030,hvdc-to-h2,ES,DE
lowhomogeneous,2030,hvdc-to-h2,MA,DE
lowhomogeneous,2030,hvdc-to-h2,SA,DE
lowhomogeneous,2030,pipeline-h2,AU,DE
lowhomogeneous,2030,pipeline-h2,AR,DE
lowhomogeneous,2030,pipeline-h2,DE,DE
lowhomogeneous,2030,pipeline-h2,DK,DE
lowhomogeneous,2030,pipeline-h2,EG,DE
lowhomogeneous,2030,pipeline-h2,ES,DE
lowhomogeneous,2030,pipeline-h2,MA,DE
lowhomogeneous,2030,pipeline-h2,SA,DE
lowhomogeneous,2030,pipeline-ch4,AU,DE
lowhomogeneous,2030,pipeline-ch4,AR,DE
lowhomogeneous,2030,pipeline-ch4,DE,DE
lowhomogeneous,2030,pipeline-ch4,DK,DE
lowhomogeneous,2030,pipeline-ch4,EG,DE
lowhomogeneous,2030,pipeline-ch4,ES,DE
lowhomogeneous,2030,pipeline-ch4,MA,DE
lowhomogeneous,2030,pipeline-ch4,SA,DE
lowhomogeneous,2030,shipping-lh2,AU,DE
lowhomogeneous,2030,shipping-lh2,AR,DE
lowhomogeneous,2030,shipping-lh2,DE,DE
lowhomogeneous,2030,shipping-lh2,DK,DE
lowhomogeneous,2030,shipping-lh2,EG,DE
lowhomogeneous,2030,shipping-lh2,ES,DE
lowhomogeneous,2030,shipping-lh2,MA,DE
lowhomogeneous,2030,shipping-lh2,SA,DE
lowhomogeneous,2030,shipping-lch4,AU,DE
lowhomogeneous,2030,shipping-lch4,AR,DE
lowhomogeneous,2030,shipping-lch4,DE,DE
lowhomogeneous,2030,shipping-lch4,DK,DE
lowhomogeneous,2030,shipping-lch4,EG,DE
lowhomogeneous,2030,shipping-lch4,ES,DE
lowhomogeneous,2030,shipping-lch4,MA,DE
lowhomogeneous,2030,shipping-lch4,SA,DE
lowhomogeneous,2030,shipping-meoh,AU,DE
lowhomogeneous,2030,shipping-meoh,AR,DE
lowhomogeneous,2030,shipping-meoh,DE,DE
lowhomogeneous,2030,shipping-meoh,DK,DE
lowhomogeneous,2030,shipping-meoh,EG,DE
lowhomogeneous,2030,shipping-meoh,ES,DE
lowhomogeneous,2030,shipping-meoh,MA,DE
lowhomogeneous,2030,shipping-meoh,SA,DE
lowhomogeneous,2030,shipping-lnh3,AU,DE
lowhomogeneous,2030,shipping-lnh3,AR,DE
lowhomogeneous,2030,shipping-lnh3,DE,DE
lowhomogeneous,2030,shipping-lnh3,DK,DE
lowhomogeneous,2030,shipping-lnh3,EG,DE
lowhomogeneous,2030,shipping-lnh3,ES,DE
lowhomogeneous,2030,shipping-lnh3,MA,DE
lowhomogeneous,2030,shipping-lnh3,SA,DE
lowhomogeneous,2030,shipping-lohc,AU,DE
lowhomogeneous,2030,shipping-lohc,AR,DE
lowhomogeneous,2030,shipping-lohc,DE,DE
lowhomogeneous,2030,shipping-lohc,DK,DE
lowhomogeneous,2030,shipping-lohc,EG,DE
lowhomogeneous,2030,shipping-lohc,ES,DE
lowhomogeneous,2030,shipping-lohc,MA,DE
lowhomogeneous,2030,shipping-lohc,SA,DE
lowhomogeneous,2030,shipping-ftfuel,AU,DE
lowhomogeneous,2030,shipping-ftfuel,AR,DE
lowhomogeneous,2030,shipping-ftfuel,DE,DE
lowhomogeneous,2030,shipping-ftfuel,DK,DE
lowhomogeneous,2030,shipping-ftfuel,EG,DE
lowhomogeneous,2030,shipping-ftfuel,ES,DE
lowhomogeneous,2030,shipping-ftfuel,MA,DE
lowhomogeneous,2030,shipping-ftfuel,SA,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,AU,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,AR,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,DE,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,DK,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,EG,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,ES,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,MA,DE
lowhomogeneous,2030,pipeline-ch4-to-h2,SA,DE
lowhomogeneous,2030,shipping-lch4-to-h2,AU,DE
lowhomogeneous,2030,shipping-lch4-to-h2,AR,DE
lowhomogeneous,2030,shipping-lch4-to-h2,DE,DE
lowhomogeneous,2030,shipping-lch4-to-h2,DK,DE
lowhomogeneous,2030,shipping-lch4-to-h2,EG,DE
lowhomogeneous,2030,shipping-lch4-to-h2,ES,DE
lowhomogeneous,2030,shipping-lch4-to-h2,MA,DE
lowhomogeneous,2030,shipping-lch4-to-h2,SA,DE
lowhomogeneous,2030,shipping-meoh-to-h2,AU,DE
lowhomogeneous,2030,shipping-meoh-to-h2,AR,DE
lowhomogeneous,2030,shipping-meoh-to-h2,DE,DE
lowhomogeneous,2030,shipping-meoh-to-h2,DK,DE
lowhomogeneous,2030,shipping-meoh-to-h2,EG,DE
lowhomogeneous,2030,shipping-meoh-to-h2,ES,DE
lowhomogeneous,2030,shipping-meoh-to-h2,MA,DE
lowhomogeneous,2030,shipping-meoh-to-h2,SA,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,AU,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,AR,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,DE,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,DK,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,EG,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,ES,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,MA,DE
lowhomogeneous,2030,shipping-lnh3-to-h2,SA,DE
lowhomogeneous,2040,hvdc-to-h2,AU,DE
lowhomogeneous,2040,hvdc-to-h2,AR,DE
lowhomogeneous,2040,hvdc-to-h2,DE,DE
lowhomogeneous,2040,hvdc-to-h2,DK,DE
lowhomogeneous,2040,hvdc-to-h2,EG,DE
lowhomogeneous,2040,hvdc-to-h2,ES,DE
lowhomogeneous,2040,hvdc-to-h2,MA,DE
lowhomogeneous,2040,hvdc-to-h2,SA,DE
lowhomogeneous,2040,pipeline-h2,AU,DE
lowhomogeneous,2040,pipeline-h2,AR,DE
lowhomogeneous,2040,pipeline-h2,DE,DE
lowhomogeneous,2040,pipeline-h2,DK,DE
lowhomogeneous,2040,pipeline-h2,EG,DE
lowhomogeneous,2040,pipeline-h2,ES,DE
lowhomogeneous,2040,pipeline-h2,MA,DE
lowhomogeneous,2040,pipeline-h2,SA,DE
lowhomogeneous,2040,pipeline-ch4,AU,DE
lowhomogeneous,2040,pipeline-ch4,AR,DE
lowhomogeneous,2040,pipeline-ch4,DE,DE
lowhomogeneous,2040,pipeline-ch4,DK,DE
lowhomogeneous,2040,pipeline-ch4,EG,DE
lowhomogeneous,2040,pipeline-ch4,ES,DE
lowhomogeneous,2040,pipeline-ch4,MA,DE
lowhomogeneous,2040,pipeline-ch4,SA,DE
lowhomogeneous,2040,shipping-lh2,AU,DE
lowhomogeneous,2040,shipping-lh2,AR,DE
lowhomogeneous,2040,shipping-lh2,DE,DE
lowhomogeneous,2040,shipping-lh2,DK,DE
lowhomogeneous,2040,shipping-lh2,EG,DE
lowhomogeneous,2040,shipping-lh2,ES,DE
lowhomogeneous,2040,shipping-lh2,MA,DE
lowhomogeneous,2040,shipping-lh2,SA,DE
lowhomogeneous,2040,shipping-lch4,AU,DE
lowhomogeneous,2040,shipping-lch4,AR,DE
lowhomogeneous,2040,shipping-lch4,DE,DE
lowhomogeneous,2040,shipping-lch4,DK,DE
lowhomogeneous,2040,shipping-lch4,EG,DE
lowhomogeneous,2040,shipping-lch4,ES,DE
lowhomogeneous,2040,shipping-lch4,MA,DE
lowhomogeneous,2040,shipping-lch4,SA,DE
lowhomogeneous,2040,shipping-meoh,AU,DE
lowhomogeneous,2040,shipping-meoh,AR,DE
lowhomogeneous,2040,shipping-meoh,DE,DE
lowhomogeneous,2040,shipping-meoh,DK,DE
lowhomogeneous,2040,shipping-meoh,EG,DE
lowhomogeneous,2040,shipping-meoh,ES,DE
lowhomogeneous,2040,shipping-meoh,MA,DE
lowhomogeneous,2040,shipping-meoh,SA,DE
lowhomogeneous,2040,shipping-lnh3,AU,DE
lowhomogeneous,2040,shipping-lnh3,AR,DE
lowhomogeneous,2040,shipping-lnh3,DE,DE
lowhomogeneous,2040,shipping-lnh3,DK,DE
lowhomogeneous,2040,shipping-lnh3,EG,DE
lowhomogeneous,2040,shipping-lnh3,ES,DE
lowhomogeneous,2040,shipping-lnh3,MA,DE
lowhomogeneous,2040,shipping-lnh3,SA,DE
lowhomogeneous,2040,shipping-lohc,AU,DE
lowhomogeneous,2040,shipping-lohc,AR,DE
lowhomogeneous,2040,shipping-lohc,DE,DE
lowhomogeneous,2040,shipping-lohc,DK,DE
lowhomogeneous,2040,shipping-lohc,EG,DE
lowhomogeneous,2040,shipping-lohc,ES,DE
lowhomogeneous,2040,shipping-lohc,MA,DE
lowhomogeneous,2040,shipping-lohc,SA,DE
lowhomogeneous,2040,shipping-ftfuel,AU,DE
lowhomogeneous,2040,shipping-ftfuel,AR,DE
lowhomogeneous,2040,shipping-ftfuel,DE,DE
lowhomogeneous,2040,shipping-ftfuel,DK,DE
lowhomogeneous,2040,shipping-ftfuel,EG,DE
lowhomogeneous,2040,shipping-ftfuel,ES,DE
lowhomogeneous,2040,shipping-ftfuel,MA,DE
lowhomogeneous,2040,shipping-ftfuel,SA,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,AU,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,AR,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,DE,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,DK,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,EG,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,ES,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,MA,DE
lowhomogeneous,2040,pipeline-ch4-to-h2,SA,DE
lowhomogeneous,2040,shipping-lch4-to-h2,AU,DE
lowhomogeneous,2040,shipping-lch4-to-h2,AR,DE
lowhomogeneous,2040,shipping-lch4-to-h2,DE,DE
lowhomogeneous,2040,shipping-lch4-to-h2,DK,DE
lowhomogeneous,2040,shipping-lch4-to-h2,EG,DE
lowhomogeneous,2040,shipping-lch4-to-h2,ES,DE
lowhomogeneous,2040,shipping-lch4-to-h2,MA,DE
lowhomogeneous,2040,shipping-lch4-to-h2,SA,DE
lowhomogeneous,2040,shipping-meoh-to-h2,AU,DE
lowhomogeneous,2040,shipping-meoh-to-h2,AR,DE
lowhomogeneous,2040,shipping-meoh-to-h2,DE,DE
lowhomogeneous,2040,shipping-meoh-to-h2,DK,DE
lowhomogeneous,2040,shipping-meoh-to-h2,EG,DE
lowhomogeneous,2040,shipping-meoh-to-h2,ES,DE
lowhomogeneous,2040,shipping-meoh-to-h2,MA,DE
lowhomogeneous,2040,shipping-meoh-to-h2,SA,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,AU,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,AR,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,DE,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,DK,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,EG,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,ES,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,MA,DE
lowhomogeneous,2040,shipping-lnh3-to-h2,SA,DE
lowhomogeneous,2050,hvdc-to-h2,AU,DE
lowhomogeneous,2050,hvdc-to-h2,AR,DE
lowhomogeneous,2050,hvdc-to-h2,DE,DE
lowhomogeneous,2050,hvdc-to-h2,DK,DE
lowhomogeneous,2050,hvdc-to-h2,EG,DE
lowhomogeneous,2050,hvdc-to-h2,ES,DE
lowhomogeneous,2050,hvdc-to-h2,MA,DE
lowhomogeneous,2050,hvdc-to-h2,SA,DE
lowhomogeneous,2050,pipeline-h2,AU,DE
lowhomogeneous,2050,pipeline-h2,AR,DE
lowhomogeneous,2050,pipeline-h2,DE,DE
lowhomogeneous,2050,pipeline-h2,DK,DE
lowhomogeneous,2050,pipeline-h2,EG,DE
lowhomogeneous,2050,pipeline-h2,ES,DE
lowhomogeneous,2050,pipeline-h2,MA,DE
lowhomogeneous,2050,pipeline-h2,SA,DE
lowhomogeneous,2050,pipeline-ch4,AU,DE
lowhomogeneous,2050,pipeline-ch4,AR,DE
lowhomogeneous,2050,pipeline-ch4,DE,DE
lowhomogeneous,2050,pipeline-ch4,DK,DE
lowhomogeneous,2050,pipeline-ch4,EG,DE
lowhomogeneous,2050,pipeline-ch4,ES,DE
lowhomogeneous,2050,pipeline-ch4,MA,DE
lowhomogeneous,2050,pipeline-ch4,SA,DE
lowhomogeneous,2050,shipping-lh2,AU,DE
lowhomogeneous,2050,shipping-lh2,AR,DE
lowhomogeneous,2050,shipping-lh2,DE,DE
lowhomogeneous,2050,shipping-lh2,DK,DE
lowhomogeneous,2050,shipping-lh2,EG,DE
lowhomogeneous,2050,shipping-lh2,ES,DE
lowhomogeneous,2050,shipping-lh2,MA,DE
lowhomogeneous,2050,shipping-lh2,SA,DE
lowhomogeneous,2050,shipping-lch4,AU,DE
lowhomogeneous,2050,shipping-lch4,AR,DE
lowhomogeneous,2050,shipping-lch4,DE,DE
lowhomogeneous,2050,shipping-lch4,DK,DE
lowhomogeneous,2050,shipping-lch4,EG,DE
lowhomogeneous,2050,shipping-lch4,ES,DE
lowhomogeneous,2050,shipping-lch4,MA,DE
lowhomogeneous,2050,shipping-lch4,SA,DE
lowhomogeneous,2050,shipping-meoh,AU,DE
lowhomogeneous,2050,shipping-meoh,AR,DE
lowhomogeneous,2050,shipping-meoh,DE,DE
lowhomogeneous,2050,shipping-meoh,DK,DE
lowhomogeneous,2050,shipping-meoh,EG,DE
lowhomogeneous,2050,shipping-meoh,ES,DE
lowhomogeneous,2050,shipping-meoh,MA,DE
lowhomogeneous,2050,shipping-meoh,SA,DE
lowhomogeneous,2050,shipping-lnh3,AU,DE
lowhomogeneous,2050,shipping-lnh3,AR,DE
lowhomogeneous,2050,shipping-lnh3,DE,DE
lowhomogeneous,2050,shipping-lnh3,DK,DE
lowhomogeneous,2050,shipping-lnh3,EG,DE
lowhomogeneous,2050,shipping-lnh3,ES,DE
lowhomogeneous,2050,shipping-lnh3,MA,DE
lowhomogeneous,2050,shipping-lnh3,SA,DE
