region_a,region_b,type,value,unit,source
UA,LT,as-the-hake-swims,0,km,-
UA,LV,as-the-hake-swims,0,km,-
UA,PL,as-the-hake-swims,0,km,-
UA,SK,as-the-hake-swims,0,km,-
UA,HU,as-the-hake-swims,0,km,-
UA,RO,as-the-hake-swims,0,km,-
AR,GB,sea route,12745,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,IE,sea route,11773,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,NL,sea route,12384,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,SE,sea route,13973,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,LT,sea route,14346,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,EE,sea route,14051,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,FI,sea route,14525,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,LV,sea route,14049,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,PL,sea route,13988,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
AR,BE,sea route,12249,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,GB,sea route,3073,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,IE,sea route,2267,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,NL,sea route,2712,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,SE,sea route,4301,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,LT,sea route,4673,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,EE,sea route,4301,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,FI,sea route,4853,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,LV,sea route,4377,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,PL,sea route,4315,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
MA,BE,sea route,2576,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centers of countries. ."
DZ,CERN,as-the-crow-flies,321,km,"https://www.distance.to/Geneva,CHE/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA"
DZ,CERN,as-the-hake-swims,777,km,"https://www.distance.to/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA/Skikda,DZA"
DZ,CERN,sea route,744,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between Skikda and fos-sur-mer."
EG,CERN,as-the-crow-flies,2177,km,"https://www.distance.to/Geneva,CHE/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA and https://www.distance.to/Alexandria,EGY/El-Haouaria,TUN ."
EG,CERN,as-the-hake-swims,876,km,"https://www.distance.to/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA/El-Haouaria,TUN"
EG,CERN,sea route,2604,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between Alexandria and Fos-sur-mer."
MA,CERN,as-the-crow-flies,1902,km,"https://www.distance.to/Geneva,CHE/El-Jadida,MAR"
MA,CERN,as-the-hake-swims,0,km,-
MA,CERN,sea route,1683,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between centre of El Jadida and Fos-sur-mer."
SA,CERN,as-the-crow-flies,2870,km,"https://www.distance.to/Geneva,CHE/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA and https://www.distance.to/El-Haouaria,TUN/27.35135171820668,35.691169747891536 ."
SA,CERN,as-the-hake-swims,876,km,"https://www.distance.to/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA/El-Haouaria,TUN"
SA,CERN,sea route,3401,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between Dhuba Bulk Plant Terminal and Fos-sur-mer."
TN,CERN,as-the-crow-flies,321,km,"https://www.distance.to/Geneva,CHE/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA"
TN,CERN,as-the-hake-swims,876,km,"https://www.distance.to/Fos-sur-Mer,Bouches-du-Rh%C3%B4ne,Provence-Alpes-C%C3%B4te-d'Azur,FRA/El-Haouaria,TUN"
TN,CERN,sea route,863,km,"Via https://www.searates.com/de/services/distances-time/ , sea route share without land route share between Tunis and Fos-sur-mer."
