process,from,from_amount,from_unit,to,to_amount,to_unit,efficiency,comment,source
CH4 liquefaction,methane (g),1,p.u.,methane (l),1,p.u.,1,"For refrigeration cycle, cleaning of gas presumed unnecessary as it should be nearly pure CH4 (=SNG). Assuming energy required is only electricity which is for Table 3 in the source provided with efficiencies of ~50% of LHV, making the numbers consistent with the numbers in Table 2.","Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Table 2 and Table 3."
CH4 liquefaction,electricity,0.5,MWh,methane (l),13.8888,MWh_LHV,27.7776,"Assuming 0.5 MWh/t_CH4 for refigeration cycle based on Table 2 of source; cleaning of gas presumed unnecessary as it should be nearly pure CH4 (=SNG). Assuming energy required is only electricity which is for Table 3 in the source provided with efficiencies of ~50% of LHV, making the numbers consistent with the numbers in Table 2.","Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Table 2 and Table 3."
CH4 evaporation,methane (l),1,p.u.,methane (g),0.98,p.u.,0.98,,"Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Fig. 14."
Haber-Bosch synthesis,electricity,1.2777,MWh,ammonia (g),5.1666,MWh_LHV,4.04367222352665,Assume 5 GJ/t_NH3 for compressors and NH3 LHV = 5.16666 MWh/t_NH3.,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , table 11."
Haber-Bosch synthesis,nitrogen (g),0.825,t_N2,ammonia (g),5.1666,MWh_LHV,6.26254545454546,".33 MWh electricity are required for ASU per t_NH3, considering 0.4 MWh are required per t_N2 and LHV of NH3 of 5.1666 Mwh.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
Haber-Bosch synthesis,hydrogen (g),5.9333274,MWh_LHV,ammonia (g),5.1666,MWh_LHV,0.870776151675028,"178 kg_H2 per t_NH3, LHV for both assumed.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
air separation unit,electricity,0.4,MWh,nitrogen (g),1,t_N2,2.5,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
NH3 liquefaction,ammonia (g),1,p.u.,ammonia (l),1,p.u.,1,,
NH3 liquefaction,electricity,0.001,p.u.,ammonia (l),1,p.u.,1000,0.1% of energy content of ammonia required for refrigeration.,Dias et al. 2020: https://www.frontiersin.org/articles/10.3389/fmech.2020.00021/full
NH3 evaporation,ammonia (l),1,p.u.,ammonia (g),1,p.u.,1,guess. TODO: update,
LOHC hydrogenation,LOHC (unloaded),0.944,t,LOHC (loaded),1,t,1.05932203389831,LOHC (DBT) has loaded only 5.6%-wt H2 as rate of discharge is kept at ca. 90%.,
LOHC hydrogenation,electricity,0.2,MWh,LOHC (loaded),51.6604,t,258.302,"Flow in figures shows 0.2 MW for 114 MW_HHV = 96.4326 MW_LHV = 2.89298 t hydrogen. At 5.6 wt-% effective H2 storage for loaded LOHC (H18-DBT), corresponds to 51.6604 t loaded LOHC .","Niermann et al 2019: https://pubs.rsc.org/en/content/articlelanding/2019/ee/c8ee02700e , fig. 6A ."
LOHC hydrogenation,hydrogen (g),1.8666648,MWh_LHV,LOHC (loaded),1,t,0.535714821429107,Considering 5.6 wt-% H2 in loaded LOHC and LHV of H2.,"Runge et al 2020, pg. 7, https://papers.ssrn.com/abstract=3623514"
LOHC dehydrogenation,LOHC (loaded),1,t,hydrogen (g),1.34269199064,MWh_LHV,1.34269199064,"1t loaded LOHC (H18-DBT) contains 5.6 wt-% H2 (=0.056 t_H2). Considering LHV and worst case assumption: Dehydrogenation heat has to be provided by burning hydrogen (no other heat source available, loss of H2 due to burning are 28.07%). The small electricity demand (power = 0.2 MW) from the source also already included, which seems reasonable as in the source the energy flow is missing 1 MW_HHV of hydrogen which is enough to provide this electricity).","Niermann et al 2019: https://pubs.rsc.org/en/content/articlelanding/2019/ee/c8ee02700e , fig. 6A and for depth-of-discharge: Runge et al 2020, pg. 7, https://papers.ssrn.com/abstract=3623514 ."
LOHC dehydrogenation,LOHC (loaded),1,t,LOHC (unloaded),0.944,t,0.944,Considering 5.6 wt-% H2 in loaded LOHC and LHV of H2.,"Runge et al 2020, pg. 7, https://papers.ssrn.com/abstract=3623514"
methanolisation,hydrogen (g),6.2999937,MWh_LHV,methanol,5.5361,MWh_LHV,0.878746910492942,"189 kg_H2 per t_MeOH, LHV for both assumed.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 64."
methanolisation,CO2 (g),1.373,t,methanol,5.5361,MWh_LHV,4.03211944646759,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 66."
methanolisation,electricity,1.5,MWh,methanol,5.5361,MWh_LHV,3.69073333333333,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 65."
LOHC (loaded) loading with LOHC (unloaded) unloading,LOHC (loaded),1,t,berth,1,t,1,"Auxiliary process: Unloading / loading of LOHC (loaded/unloaded) happen at the same time. This transfer is represented in the model with a 2:1 link (unloading) and 1:2 link (loading), feeding into or taking from the respective buses.",n/a
LOHC (loaded) loading with LOHC (unloaded) unloading,LOHC (loaded),1,t,LOHC (used),0.944,t,0.944,"Auxiliary process: Unloading / loading of LOHC (loaded/unloaded) happen at the same time. This transfer is represented in the model with a 2:1 link (unloading) and 1:2 link (loading), feeding into or taking from the respective buses.",n/a
LOHC (loaded) unloading with LOHC (unloaded) loading,berth,1,t,LOHC (loaded),1,t,1,"Auxiliary process: Unloading / loading of LOHC (loaded/unloaded) happen at the same time. This transfer is represented in the model with a 2:1 link (unloading) and 1:2 link (loading), feeding into or taking from the respective buses.",n/a
LOHC (loaded) unloading with LOHC (unloaded) loading,LOHC (unloaded),0.944,t,LOHC (loaded),1,t,1.05932203389831,"Auxiliary process: Unloading / loading of LOHC (loaded/unloaded) happen at the same time. This transfer is represented in the model with a 2:1 link (unloading) and 1:2 link (loading), feeding into or taking from the respective buses.",n/a
LOHC treatment,LOHC (used),1,t,LOHC (unloaded),0.9999,t,0.9999,"A 0.01% penalty, as ca. 0.01% of LOHC have to be exchanged after each loading/unloading cycle.","Runge et al 2020, pg. 7, https://papers.ssrn.com/abstract=3623514"
ship loading,methanol,5.5361,MWh_LHV,berth,1,t,0.180632575278626,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship unloading,berth,1,t,methanol,5.5361,MWh_LHV,5.5361,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship loading,ammonia (l),5.1666,MWh_LHV,berth,1,t,0.193550884527542,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship unloading,berth,1,t,ammonia (l),5.1666,MWh_LHV,5.1666,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship loading,hydrogen (l),33.3333,MWh_LHV,berth,1,t,0.03000003000003,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship unloading,berth,1,t,hydrogen (l),33.3333,MWh_LHV,33.3333,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship loading,methane (l),13.8888,MWh_LHV,berth,1,t,0.072000460802949,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
ship unloading,berth,1,t,methane (l),13.8888,MWh_LHV,13.8888,Auxiliar process: converting between MWh_LHV and weight for shipping purposes.,n/a
CO2 liquefaction,CO2 (g),1,t,CO2 (l),1,t,1,"Assuming a pure, humid, low-pressure input stream. Neglecting possible gross-effects of CO2 which might be cycled for the cooling process.",Mitsubish Heavy Industries Ltd. and IEA (2004): https://ieaghg.org/docs/General_Docs/Reports/PH4-30%20Ship%20Transport.pdf .
CO2 liquefaction,heat,0.006666666666667,MWh,CO2 (l),1,t,150,For drying purposes.,Mitsubish Heavy Industries Ltd. and IEA (2004): https://ieaghg.org/docs/General_Docs/Reports/PH4-30%20Ship%20Transport.pdf .
CO2 liquefaction,electricity,0.123,MWh,CO2 (l),1,t,8.13008130081301,,Mitsubish Heavy Industries Ltd. and IEA (2004): https://ieaghg.org/docs/General_Docs/Reports/PH4-30%20Ship%20Transport.pdf .
