process,from,from_amount,from_unit,to,to_amount,to_unit,efficiency,comment,source
H2 liquefaction,electricity,6.78,MWh,hydrogen (l),33.3333,MWh_LHV,4.9164,6.78 kWh/kg_H2,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
H2 evaporation,hydrogen (l),1,p.u.,hydrogen (g),1,p.u.,1,,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
H2 evaporation,electricity,0.6,MWh,hydrogen (g),33.3333,MWh_LHV,55.5555,.6 kWh/kg_H2,"Heuser et al. 2019: https://doi.org/10.1016/j.ijhydene.2018.12.156, table 1."
CH4 liquefaction,methane (g),1,p.u.,methane (l),1,p.u.,1,"For refrigeration cycle, cleaning of gas presumed unnecessary as it should be nearly pure CH4 (=SNG). Assuming energy required is only electricity which is for Table 3 in the source provided with efficiencies of ~50% of LHV, making the numbers consistent with the numbers in Table 2.","Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Table 2 and Table 3."
CH4 liquefaction,electricity,0.5,MWh,methane (l),13.8888,MWh_LHV,27.7776,"Assuming 0.5 MWh/t_CH4 for refigeration cycle based on Table 2 of source; cleaning of gas presumed unnecessary as it should be nearly pure CH4 (=SNG). Assuming energy required is only electricity which is for Table 3 in the source provided with efficiencies of ~50% of LHV, making the numbers consistent with the numbers in Table 2.","Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Table 2 and Table 3."
CH4 evaporation,methane (l),1,p.u.,methane (g),0.98,p.u.,0.98,,"Pospíšil et al. 2019: https://doi.org/10.1016/j.rser.2018.09.027 , Fig. 14."
Haber-Bosch synthesis,electricity,1.2777,MWh,ammonia (g),5.1666,MWh_LHV,4.0436,Assume 5 GJ/t_NH3 for compressors and NH3 LHV = 5.16666 MWh/t_NH3.,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , table 11."
Haber-Bosch synthesis,nitrogen (g),0.825,t_N2,ammonia (g),5.1666,MWh_LHV,6.2625,".33 MWh electricity are required for ASU per t_NH3, considering 0.4 MWh are required per t_N2 and LHV of NH3 of 5.1666 Mwh.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
Haber-Bosch synthesis,hydrogen (g),5.9333274,MWh_LHV,ammonia (g),5.1666,MWh_LHV,0.8707,"178 kg_H2 per t_NH3, LHV for both assumed.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
air separation unit,electricity,0.4,MWh,nitrogen (g),1,t_N2,2.5,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 57."
NH3 liquefaction,ammonia (g),1,p.u.,ammonia (l),1,p.u.,1,,
NH3 liquefaction,electricity,0.001,p.u.,ammonia (l),1,p.u.,1000,0.1% of energy content of ammonia required for refrigeration.,Dias et al. 2020: https://www.frontiersin.org/articles/10.3389/fmech.2020.00021/full
NH3 evaporation,ammonia (l),1,p.u.,ammonia (g),1,p.u.,1,guess. TODO: update,
LOHC hydrogenation,LOHC (unloaded),1,p.u.,LOHC (loaded),1,p.u.,1,,
LOHC hydrogenation,electricity,0.2,MWh,LOHC (loaded),96.4326,MWh_LHV,482.163,0.2 MW for 114 MW_HHV = 96.4326 MW_LHV hydrogen,"Niermann et al 2019: https://pubs.rsc.org/en/content/articlelanding/2019/ee/c8ee02700e , fig. 6A ."
LOHC dehydrogenation,LOHC (loaded),1,MWh_LHV,LOHC (unloaded),0.7193,MWh_LHV,0.7193,"Consider hydrogen content here: 114 MWh to 82 MWh in source. Worst case assumption: Dehydrogenation heat has to be provided by burning hydrogen (no other heat source available). Assume small electricity demand (power = 0.2 MW) also already included, which seems reasonable as the energy flow is missing 1 MW_HHV of hydrogen which is enough to provide this electricity).",
methanolisation,hydrogen (g),6.2999937,MWh_LHV,methanol,5.5361,MWh_LHV,0.8787,"189 kg_H2 per t_MeOH, LHV for both assumed.","DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 64."
methanolisation,CO2 (g),1.373,t,methanol,5.5361,MWh_LHV,4.0321,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 66."
methanolisation,electricity,1.5,MWh,methanol,5.5361,MWh_LHV,3.6907,,"DECHEMA 2017: DECHEMA: Low carbon energy and feedstock for the European chemical industry , pg. 65."
